"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 09:57:58 GMT 2022","Fri Oct 14 09:58:07 GMT 2022","9612","","Login page test","","Login page test","Test login option with comapny name with invalid company name","Test login option with comapny name with invalid company name",""
"failed","Fri Oct 14 09:57:03 GMT 2022","Fri Oct 14 09:57:31 GMT 2022","27932","","Login page test","","Login page test","Test login with valid credentials for blocked account","Test login with valid credentials for blocked account",""
"passed","Fri Oct 14 09:56:50 GMT 2022","Fri Oct 14 09:56:52 GMT 2022","1921","","WaitList test","","WaitList test","Test the “Join the waitlist” button","Test the “Join the waitlist” button",""
"passed","Fri Oct 14 09:56:48 GMT 2022","Fri Oct 14 09:56:50 GMT 2022","1748","","WaitList test","","WaitList test","Test the “Join the waitlist” button","Test the “Join the waitlist” button",""
"passed","Fri Oct 14 09:58:57 GMT 2022","Fri Oct 14 09:59:02 GMT 2022","5158","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Fri Oct 14 09:58:07 GMT 2022","Fri Oct 14 09:58:17 GMT 2022","9460","","Login page test","","Login page test","Test if resend option works correctly","Test if resend option works correctly",""
"passed","Fri Oct 14 09:58:52 GMT 2022","Fri Oct 14 09:58:57 GMT 2022","4950","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
"passed","Fri Oct 14 09:59:18 GMT 2022","Fri Oct 14 09:59:22 GMT 2022","4423","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Fri Oct 14 09:56:19 GMT 2022","Fri Oct 14 09:56:25 GMT 2022","6076","","ContactUs page test","","ContactUs page test","Test if all 12 numbers are displayed on the ContactUs page","Test if all 12 numbers are displayed on the ContactUs page",""
"passed","Fri Oct 14 09:57:35 GMT 2022","Fri Oct 14 09:57:42 GMT 2022","6903","","Login page test","","Login page test","Test forgot password feature with non-registered email","Test forgot password feature with non-registered email",""
"passed","Fri Oct 14 10:00:34 GMT 2022","Fri Oct 14 10:00:40 GMT 2022","5746","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Fri Oct 14 09:58:17 GMT 2022","Fri Oct 14 09:58:26 GMT 2022","9718","","Login page test","","Login page test","Test if option to login with company name changes the input name","Test if option to login with company name changes the input name",""
"passed","Fri Oct 14 09:57:31 GMT 2022","Fri Oct 14 09:57:43 GMT 2022","11613","","Login page test","","Login page test","Test login with an invalid password","Test login with an invalid password",""
"passed","Fri Oct 14 09:57:51 GMT 2022","Fri Oct 14 09:57:55 GMT 2022","3950","","Login page test","","Login page test","Test if all login options availble","Test if all login options availble",""
"passed","Fri Oct 14 09:56:21 GMT 2022","Fri Oct 14 09:56:30 GMT 2022","8651","","ContactUs page test","","ContactUs page test","Test if all 12 numbers are displayed on the ContactUs page","Test if all 12 numbers are displayed on the ContactUs page",""
"passed","Fri Oct 14 09:58:26 GMT 2022","Fri Oct 14 09:58:34 GMT 2022","7903","","Login page test","","Login page test","Test login with an invalid email","Test login with an invalid email",""
"passed","Fri Oct 14 09:58:29 GMT 2022","Fri Oct 14 09:58:38 GMT 2022","8959","","Login page test","","Login page test","Test login with an invalid email","Test login with an invalid email",""
"passed","Fri Oct 14 09:59:03 GMT 2022","Fri Oct 14 09:59:06 GMT 2022","3503","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Fri Oct 14 10:00:04 GMT 2022","Fri Oct 14 10:00:16 GMT 2022","11526","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Fri Oct 14 09:58:50 GMT 2022","Fri Oct 14 09:58:57 GMT 2022","6568","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Fri Oct 14 09:56:30 GMT 2022","Fri Oct 14 09:56:37 GMT 2022","6675","","ContactUs page test","","ContactUs page test","Check is the Support Center link leeds to the correct page","Check is the Support Center link leeds to the correct page",""
"passed","Fri Oct 14 09:59:02 GMT 2022","Fri Oct 14 09:59:08 GMT 2022","5789","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"passed","Fri Oct 14 09:57:05 GMT 2022","Fri Oct 14 09:57:27 GMT 2022","21159","","Login page test","","Login page test","Test login with valid credentials for blocked account","Test login with valid credentials for blocked account",""
"passed","Fri Oct 14 09:58:24 GMT 2022","Fri Oct 14 09:58:29 GMT 2022","5206","","Login page test","","Login page test","Test if option to login with company name changes the input name","Test if option to login with company name changes the input name",""
"passed","Fri Oct 14 09:59:50 GMT 2022","Fri Oct 14 09:59:57 GMT 2022","6805","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Fri Oct 14 09:57:42 GMT 2022","Fri Oct 14 09:57:50 GMT 2022","7736","","Login page test","","Login page test","Test if all login options availble","Test if all login options availble",""
