"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 15:00:38 GMT 2022","Thu Oct 13 15:00:42 GMT 2022","3112","","Login page test","","Login page test","Test forgot password feature with non-registered email","Test forgot password feature with non-registered email",""
"passed","Thu Oct 13 15:01:32 GMT 2022","Thu Oct 13 15:01:38 GMT 2022","5815","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Thu Oct 13 15:01:12 GMT 2022","Thu Oct 13 15:01:16 GMT 2022","4211","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"passed","Thu Oct 13 15:00:22 GMT 2022","Thu Oct 13 15:00:23 GMT 2022","1111","","Login page test","","Login page test","Test login with an invalid email","Test login with an invalid email",""
"passed","Thu Oct 13 15:00:51 GMT 2022","Thu Oct 13 15:00:56 GMT 2022","5275","","Login page test","","Login page test","Test if resend option works correctly","Test if resend option works correctly",""
"passed","Thu Oct 13 15:02:04 GMT 2022","Thu Oct 13 15:02:13 GMT 2022","8463","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Thu Oct 13 15:00:25 GMT 2022","Thu Oct 13 15:00:26 GMT 2022","1066","","Login page test","","Login page test","Test if all login options availble","Test if all login options availble",""
"failed","Thu Oct 13 15:00:22 GMT 2022","Thu Oct 13 15:00:38 GMT 2022","16140","","Login page test","","Login page test","Test login with an invalid email","Test login with an invalid email",""
"passed","Thu Oct 13 15:00:31 GMT 2022","Thu Oct 13 15:00:32 GMT 2022","918","","Login page test","","Login page test","Test if option to login with company name changes the input name","Test if option to login with company name changes the input name",""
"broken","Thu Oct 13 15:01:44 GMT 2022","Thu Oct 13 15:01:46 GMT 2022","1722","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
"passed","Thu Oct 13 15:00:42 GMT 2022","Thu Oct 13 15:00:46 GMT 2022","3677","","Login page test","","Login page test","Test Signe Sign-On option with invalid credential","Test Signe Sign-On option with invalid credential",""
"passed","Thu Oct 13 15:01:35 GMT 2022","Thu Oct 13 15:01:44 GMT 2022","9632","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Thu Oct 13 15:00:26 GMT 2022","Thu Oct 13 15:00:28 GMT 2022","2554","","Login page test","","Login page test","Test Signe Sign-On option with invalid credential","Test Signe Sign-On option with invalid credential",""
"passed","Thu Oct 13 15:01:47 GMT 2022","Thu Oct 13 15:01:54 GMT 2022","6674","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Thu Oct 13 15:01:54 GMT 2022","Thu Oct 13 15:01:56 GMT 2022","2429","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
"passed","Thu Oct 13 15:02:02 GMT 2022","Thu Oct 13 15:02:10 GMT 2022","7484","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Thu Oct 13 15:00:03 GMT 2022","Thu Oct 13 15:00:16 GMT 2022","12807","","Login page test","","Login page test","Test login with valid credentials for blocked account","Test login with valid credentials for blocked account",""
"passed","Thu Oct 13 15:00:46 GMT 2022","Thu Oct 13 15:00:51 GMT 2022","5076","","Login page test","","Login page test","Test login option with comapny name with invalid company name","Test login option with comapny name with invalid company name",""
"passed","Thu Oct 13 15:00:56 GMT 2022","Thu Oct 13 15:00:57 GMT 2022","1123","","Login page test","","Login page test","Test if option to login with company name changes the input name","Test if option to login with company name changes the input name",""
"passed","Thu Oct 13 15:01:10 GMT 2022","Thu Oct 13 15:01:12 GMT 2022","2009","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Thu Oct 13 15:00:23 GMT 2022","Thu Oct 13 15:00:25 GMT 2022","1332","","Login page test","","Login page test","Test forgot password feature with non-registered email","Test forgot password feature with non-registered email",""
"passed","Thu Oct 13 15:00:16 GMT 2022","Thu Oct 13 15:00:22 GMT 2022","6476","","Login page test","","Login page test","Test login with an invalid password","Test login with an invalid password",""
"passed","Thu Oct 13 15:01:02 GMT 2022","Thu Oct 13 15:01:06 GMT 2022","3898","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Thu Oct 13 15:00:05 GMT 2022","Thu Oct 13 15:00:20 GMT 2022","15075","","Login page test","","Login page test","Test login with valid credentials for blocked account","Test login with valid credentials for blocked account",""
"passed","Thu Oct 13 15:01:19 GMT 2022","Thu Oct 13 15:01:22 GMT 2022","3628","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Thu Oct 13 15:00:30 GMT 2022","Thu Oct 13 15:00:31 GMT 2022","1287","","Login page test","","Login page test","Test if resend option works correctly","Test if resend option works correctly",""
"passed","Thu Oct 13 15:01:06 GMT 2022","Thu Oct 13 15:01:10 GMT 2022","3768","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
"passed","Thu Oct 13 15:01:01 GMT 2022","Thu Oct 13 15:01:03 GMT 2022","2022","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Thu Oct 13 15:00:49 GMT 2022","Thu Oct 13 15:00:54 GMT 2022","4568","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Thu Oct 13 15:01:03 GMT 2022","Thu Oct 13 15:01:09 GMT 2022","6438","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"passed","Thu Oct 13 15:00:28 GMT 2022","Thu Oct 13 15:00:30 GMT 2022","2037","","Login page test","","Login page test","Test login option with comapny name with invalid company name","Test login option with comapny name with invalid company name",""
"passed","Thu Oct 13 15:00:54 GMT 2022","Thu Oct 13 15:01:01 GMT 2022","6555","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
