"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 14:26:51 GMT 2022","Thu Oct 13 14:26:52 GMT 2022","944","","Login page test","","Login page test","Test if all login options availble","Test if all login options availble",""
"passed","Thu Oct 13 14:26:42 GMT 2022","Thu Oct 13 14:26:45 GMT 2022","3792","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Thu Oct 13 14:26:58 GMT 2022","Thu Oct 13 14:26:58 GMT 2022","828","","Login page test","","Login page test","Test if option to login with company name changes the input name","Test if option to login with company name changes the input name",""
"passed","Thu Oct 13 14:26:47 GMT 2022","Thu Oct 13 14:26:49 GMT 2022","1497","","Login page test","","Login page test","Test login with an invalid password","Test login with an invalid password",""
"passed","Thu Oct 13 14:27:47 GMT 2022","Thu Oct 13 14:27:54 GMT 2022","7104","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Thu Oct 13 14:27:12 GMT 2022","Thu Oct 13 14:27:14 GMT 2022","1985","","Main page test","","Main page test","Test if unexisting page send 404 error","Test if unexisting page send 404 error",""
"passed","Thu Oct 13 14:27:24 GMT 2022","Thu Oct 13 14:27:29 GMT 2022","4608","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
"passed","Thu Oct 13 14:26:32 GMT 2022","Thu Oct 13 14:26:37 GMT 2022","4896","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Thu Oct 13 14:26:50 GMT 2022","Thu Oct 13 14:26:51 GMT 2022","1225","","Login page test","","Login page test","Test forgot password feature with non-registered email","Test forgot password feature with non-registered email",""
"passed","Thu Oct 13 14:27:31 GMT 2022","Thu Oct 13 14:27:39 GMT 2022","7957","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Thu Oct 13 14:26:54 GMT 2022","Thu Oct 13 14:26:56 GMT 2022","2009","","Login page test","","Login page test","Test login option with comapny name with invalid company name","Test login option with comapny name with invalid company name",""
"passed","Thu Oct 13 14:27:08 GMT 2022","Thu Oct 13 14:27:12 GMT 2022","3378","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
"passed","Thu Oct 13 14:26:45 GMT 2022","Thu Oct 13 14:26:52 GMT 2022","6720","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"broken","Thu Oct 13 14:27:54 GMT 2022","Thu Oct 13 14:27:56 GMT 2022","1898","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
"passed","Thu Oct 13 14:27:14 GMT 2022","Thu Oct 13 14:27:18 GMT 2022","4895","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"passed","Thu Oct 13 14:26:52 GMT 2022","Thu Oct 13 14:26:54 GMT 2022","2238","","Login page test","","Login page test","Test Signe Sign-On option with invalid credential","Test Signe Sign-On option with invalid credential",""
"passed","Thu Oct 13 14:27:03 GMT 2022","Thu Oct 13 14:27:08 GMT 2022","4714","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Thu Oct 13 14:26:37 GMT 2022","Thu Oct 13 14:26:42 GMT 2022","4776","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
"passed","Thu Oct 13 14:27:01 GMT 2022","Thu Oct 13 14:27:07 GMT 2022","5361","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Thu Oct 13 14:26:56 GMT 2022","Thu Oct 13 14:26:58 GMT 2022","1267","","Login page test","","Login page test","Test if resend option works correctly","Test if resend option works correctly",""
"passed","Thu Oct 13 14:28:02 GMT 2022","Thu Oct 13 14:28:09 GMT 2022","6981","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Thu Oct 13 14:27:33 GMT 2022","Thu Oct 13 14:27:39 GMT 2022","5250","","Products page test","","Products page test","Test if all 30 products are displayed on the product page","Test if all 30 products are displayed on the product page",""
"passed","Thu Oct 13 14:26:34 GMT 2022","Thu Oct 13 14:26:47 GMT 2022","12925","","Login page test","","Login page test","Test login with valid credentials for blocked account","Test login with valid credentials for blocked account",""
"passed","Thu Oct 13 14:27:16 GMT 2022","Thu Oct 13 14:27:24 GMT 2022","7826","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Thu Oct 13 14:26:49 GMT 2022","Thu Oct 13 14:26:50 GMT 2022","1238","","Login page test","","Login page test","Test login with an invalid email","Test login with an invalid email",""
